dødsofre,dødsoffer,1.0
førstegangskjøpere,førstegongskjøparar,0.9622641509433962
equinor-ansatte,equinor-tilsette,1.0
patronen,patrona,1.0
situasjonsforståelsen,situasjonsforståinga,1.0
eu-sanksjoner,eu-sanksjonar,1.0
bestemoren,bestemora,1.0
referer,refererer,0.9090909090909091
arbeidsgiveransvar,arbeidsgivaransvar,0.8181818181818182
koronatilfellene,koronatilfella,1.0
deltautbruddet,deltautbrotet,1.0
rømningen,rømminga,1.0
årtusenskiftet,tusenårsskiftet,0.9830508474576272
rømninger,rømmingar,1.0
ap-velgere,ap-veljarar,1.0
føringer,føringar,0.9411764705882353
føringen,føringa,1.0
feilregistreringer,feilregistreringar,1.0
folkemøter,folkemøte,0.875
innvirkningen,innverknaden,1.0
sociedads,real,1.0
statsministerkandidater,statsministerkandidatar,1.0
tvister,tvistar,0.85
statssekretærene,statssekretærane,1.0
deltakerrekord,deltakarrekord,1.0
overdriver,overdriv,1.0
rasjoneringen,rasjoneringa,1.0
posttilbud,posttilbod,0.75
tiltrekker,tiltrekkjer,0.5294117647058824
tiltrekkes,tiltrekt,1.0
nedskrivningene,nedskrivingane,1.0
spyware,whatsapp,1.0
spillerlogistikken,spelarlogistikken,1.0
omgangssyke,omgangssjuke,1.0
tydeliggjøres,tydeleg,0.7142857142857143
ansamlinger,samlingar,0.9512195121951219
ansamlingen,samlinga,0.75
medieanalytikere,medieanalytikarar,1.0
dønninger,dønningar,0.8571428571428571
milan-stjernen,milan-stjerna,1.0
dårligst,dårlegast,0.9672897196261683
tilstedeværelse,nærvær,0.6461538461538462
helsetrygdkort,helsetrygdekort,1.0
guttebarn,gutebarn,1.0
regiondirektørene,regiondirektørane,1.0
østlandsfylkene,austlandsfylka,1.0
bompengeskissen,bompengeskissa,1.0
landbrukseiendommer,landbrukseigedommar,0.8813559322033898
settinger,settingar,0.6666666666666666
settingen,settinga,0.625
fjellklatrer,fjellklatrar,0.75
dagligvarekjedenes,daglegvarekjedene,1.0
hovedredningssentralen,hovudredningssentralen,1.0
lærerutdanninger,lærarutdanningar,1.0
lærerutdanningen,lærarutdanninga,0.9866666666666667
gnister,gneistar,0.7647058823529411
gnisten,gneisten,0.625
saften,safta,1.0
innvandrerkvinnene,innvandrarkvinnene,1.0
barnestørrelse,barnestorleik,1.0
gnisninger,gnissingar,0.8823529411764706
italienere,italienarar,1.0
tverrliggeren,tverrliggjaren,0.8235294117647058
havgående,havgåande,1.0
sprekeste,sprekaste,1.0
motiverende,motiverande,0.9772727272727273
hanglet,hangla,1.0
julegudstjenester,julegudstenester,0.9090909090909091
nasjoner,nasjonar,0.9207920792079208
julegudstjenesten,julegudstenesta,1.0
håndterbar,handterleg,1.0
kløende,kløande,0.75
ntb-ritzau-tt,npk-ntb-ritzau-tt,1.0
ukemagasinet,vekemagasinet,1.0
flyplassmyndighetene,flyplasstyresmaktene,1.0
vinnerbudet,vinnarbodet,0.8333333333333334
drivhusgasser,drivhusgassar,1.0
målrettede,målretta,0.9661016949152542
framskrivningene,framskrivingane,1.0
sjanseløst,sjanselaust,1.0
lønnsutviklingen,lønnsutviklinga,0.7678571428571429
kabrioleter,kabrioletar,1.0
tillatt,tillate,0.655310621242485
smitterestriksjonene,smitterestriksjonane,1.0
supermakten,supermakta,1.0
sommerhus,sommarhus,0.8571428571428571
håndholdte,handhaldne,0.8333333333333334
vanne,vatne,1.0
spaneren,spanaren,1.0
sjanseløse,sjanselause,1.0
tettsittende,tettsitjande,1.0
alkoholreklameforbudet,alkoholreklameforbodet,1.0
miljøvennlige,miljøvennlege,0.9401709401709402
smakstilsetninger,smakstilsetningar,1.0
etternavnet,etternamnet,1.0
meglerbransjen,meklarbransjen,1.0
tryggest,tryggast,0.9142857142857143
sysler,syslar,1.0
energimarkedspakke,tredje,0.95
dagligvarekjede,daglegvarekjede,0.875
forskningslederen,forskingsleiaren,0.75
tryggere,tryggare,0.9708029197080292
institusjonskjøkken,institusjonskjøken,1.0
petroleumsforskning,petroleumsforsking,1.0
tillagt,vekt,0.5263157894736842
forbrukerinformasjon,forbrukarinformasjon,1.0
åpenbar,openberr,0.9433962264150944
anbefaling,tilråding,0.6679245283018868
niesen,niesa,0.8
rødgrusen,raudgrusen,0.8571428571428571
overbud,overbod,1.0
trøkket,trykket,1.0
verdensfreden,verdsfreden,1.0
tilbudsperioden,tilbodsperioden,1.0
valgfritt,valfritt,0.9666666666666667
helsetilbudene,helsetilboda,1.0
angstsymptomer,angstsymptom,1.0
energiinnhold,energiinnhald,1.0
transporttjenester,transporttenester,0.9545454545454546
januarmåneden,januarmånaden,1.0
utlove,skotpremie,0.6
fasiliteter,fasilitetar,0.94
løsmasser,lausmassar,1.0
varen,vara,0.9230769230769231
arbeidstakerrepresentanter,arbeidstakarrepresentantar,1.0
eksemplarene,eksemplara,1.0
fritidsbåtene,fritidsbåtane,1.0
havnevesen,hamnevesen,0.6666666666666666
sp-leder,sp-leiar,0.945031712473573
beltene,belta,1.0
slam-turnering,grand,1.0
tine-stafetten,tinestafetten,1.0
fylkeskommuner,fylkeskommunar,0.9090909090909091
smittekilde,smittekjelde,0.9942196531791907
folkepartis,kristeleg,0.6666666666666666
samboere,sambuarar,1.0
cruisebåter,cruisebåtar,1.0
annonser,annonsar,0.9716312056737588
storfavoritter,storfavorittar,1.0
enhetskostnader,einingskostnader,1.0
hjemmeoppgjøret,heimeoppgjeret,1.0
fordyrende,fordyrande,1.0
ferieopphold,ferieopphald,0.9
høyskole,høgskule,0.6896551724137931
vaksineringsgrad,vaksinasjonsgrad,1.0
krf-representanter,krf-representantar,1.0
konteinerskipet,konteinarskipet,0.9807692307692307
utkastelse,utkasting,0.95
permittert,permitterte,0.6322869955156951
nordfra,nordfrå,1.0
ekstraregningen,ekstrarekninga,0.7142857142857143
interiørbutikker,interiørbutikkar,1.0
leirer,leirar,0.9642857142857143
gjenåpningsrusen,gjenopningsrusen,1.0
besto,bestod,0.8115942028985508
lærerplaner,nye,0.8
lærerplanen,lærarplanen,1.0
smertegrensen,smertegrensa,1.0
fødeavdelinger,fødeavdelingar,0.8780487804878049
fødeavdelingen,fødeavdelinga,0.9767441860465116
vesentlig,vesentleg,0.9398496240601504
trafikknutepunkter,trafikknutepunkt,1.0
regionsentre,regionsenter,1.0
breddeklubbene,breiddeklubbane,1.0
vergemålet,verjemålet,1.0
akuttsykehus,akuttsjukehus,1.0
tabubelagte,tabubelagde,0.8181818181818182
ujevne,ujamne,1.0
sas-flyene,sas-flya,1.0
nrk-ansatte,nrk-tilsette,1.0
fettet,feittet,1.0
ujevnt,ujamt,0.9642857142857143
statuer,statuar,0.9285714285714286
varslersakene,varslarsakene,0.8333333333333334
høydebasseng,høgdebasseng,1.0
prikker,prikkar,0.972972972972973
prikket,prikka,1.0
dna-analyser,dna-analysar,0.8888888888888888
frihavn,frihamn,0.875
russebusser,russebussar,1.0
dikteren,diktaren,0.9375
trusselvurderingene,trusselvurderingane,1.0
grønnes,grønes,0.5967741935483871
innholdsmerking,innhaldsmerking,1.0
sjåførenes,sjåførane,1.0
brasilianeren,brasilianaren,0.9811320754716981
malerier,måleri,0.7428571428571429
maleriet,måleriet,0.9302325581395349
fellesnevnerne,fellesnemnarane,1.0
samkjøring,samkøyring,0.8181818181818182
terroreksperter,terrorekspertar,1.0
tredobler,tredoblar,1.0
tredoblet,tredobla,0.9661016949152542
språkproblemer,språkproblem,1.0
rumener,rumenar,1.0
kongsberg-siktet,kongsberg-sikta,1.0
jordlagene,jordlaga,1.0
bevisstgjøring,bevisstgjering,0.8888888888888888
elektrikerstreik,elektrikarstreik,1.0
beundret,beundra,0.7142857142857143
beundrer,beundrar,1.0
revisorene,revisorane,1.0
lavinntekt,barn,0.6052631578947368
friluftslivsorganisasjoner,friluftslivsorganisasjonar,0.875
støttemottakerne,støttemottakarane,1.0
forstyrrende,forstyrrande,0.9583333333333334
forfølger,forfølgjer,0.7333333333333333
brasilianerne,brasilianarane,0.9583333333333334
utfordrerne,utfordrarane,1.0
immunresponser,immunresponsar,1.0
deltautbrudd,deltautbrot,1.0
verdenssamfunnets,verdssamfunnet,1.0
ynder,yndar,1.0
yndet,ynda,0.95
erstattere,erstattarar,1.0
stortingsmeldinger,stortingsmeldingar,1.0
stortingsmeldingen,stortingsmeldinga,0.9842105263157894
sivilombudet,sivilombodet,1.0
utfordreren,utfordraren,0.8857142857142857
f--kampfly,f-kampfly,0.6666666666666666
promillekjøring,promillekøyring,0.9565217391304348
nypoteter,nypotetar,0.6666666666666666
saktere,saktare,1.0
østerrikske,austerrikske,0.9466192170818505
helsekrisen,helsekrisa,0.8461538461538461
terrorofrene,terroroffera,0.9230769230769231
vaierne,vaierane,1.0
beroliget,roa,0.7647058823529411
rettslige,rettslege,0.9745762711864406
beroliger,roar,0.75
medaljemuligheter,medaljemoglegheiter,0.6666666666666666
telefontjeneste,telefonteneste,1.0
nettleien,nettleiga,0.9807692307692307
nasjonalister,nasjonalistar,1.0
energiløsning,energiløysing,1.0
gettoer,gettoar,0.8333333333333334
overmalt,overmåla,0.6
gepardene,gepardane,1.0
mineralvirksomhet,mineralverksemd,0.8
kraftmarkedet,kraftmarknaden,0.9230769230769231
lisensene,lisensane,0.9333333333333333
skiskytterpresident,skiskyttarpresident,1.0
vanvittig,vanvitig,0.7634408602150538
skiskytterherrene,skiskyttarherrane,1.0
kostnadsøkningen,kostnadsauken,1.0
krigerne,krigarane,1.0
kransnedleggelsen,etter,0.6666666666666666
overskuddsdosene,overskotsdosane,1.0
justeringsmuligheter,justeringsmoglegheiter,1.0
romanene,romanane,1.0
fratrukket,fråtrekt,0.6
kontraktsbrudd,kontraktsbrot,0.75
toppseedet,toppseeda,1.0
kveldssendingene,kveldssendingane,1.0
kvalitetsfisker,årets,0.8333333333333334
behandlere,behandlarar,0.8461538461538461
opphetet,oppheta,0.6060606060606061
bakfra,bakfrå,1.0
kolonner,kolonnar,0.8333333333333334
utregnet,utrekna,0.6666666666666666
servering-,serverings-,1.0
byttehandelen,bytehandelen,0.75
toppspillere,toppspelarar,1.0
smittevernveileder,smittevernrettleiar,1.0
akvarier,akvarium,1.0
tilbud,tilbod,0.9141649048625793
høgskolene,høgskulane,1.0
turneringsseier,turneringssiger,0.6153846153846154
hovedvalutaene,hovudvalutaene,1.0
nøyere,nøyare,0.8
valgbare,valbare,1.0
forstyrrelse,forstyrring,0.7142857142857143
værvindu,vêrvindauge,1.0
grundstrøm,seier,0.6666666666666666
øreplugger,øyrepluggar,1.0
påregnelig,pårekneleg,1.0
ettårig,eittårig,1.0
helseundersøkelser,helseundersøkingar,0.9090909090909091
evakueringsoperasjonene,evakueringsoperasjonane,1.0
helseundersøkelsen,helseundersøkinga,0.8
skolevalget,skulevalet,0.9703703703703703
brygger,bryggjer,0.7857142857142857
brygget,seier,0.75
behandlede,behandla,1.0
morsmelkerstatning,morsmjølkerstatning,1.0
sekulariseringen,sekulariseringa,1.0
velfødd,alt,1.0
påsketuristene,påsketuristane,1.0
landskvinnen,landskvinna,1.0
oppfinneren,oppfinnaren,1.0
undervisningsinstitusjoner,undervisningsinstitusjonar,1.0
uendelig,uendeleg,0.9761904761904762
bevilge,løyve,0.8940397350993378
gatehunder,gatehundar,1.0
nupi-forsker,nupi-forskar,1.0
familieverntjenesten,familievernstenesta,0.8
utenriksministeren,utanriksministeren,0.9769736842105263
dagligvarehandelen,daglegvarehandelen,0.9615384615384616
begravelsesbyrå,gravferdsbyrå,0.9230769230769231
målingens,målinga,1.0
fossilbiler,fossilbilar,0.9666666666666667
målingene,målingane,0.9820627802690582
målsjanser,målsjansar,1.0
veiene,vegane,0.9862068965517241
suv-er,suv-ar,1.0
bilentusiastene,bilentusiastane,1.0
eu-institusjonene,eu-institusjonane,1.0
arbeidsmiljøutvalg,arbeidsmiljøutval,1.0
fokuseres,fokuserast,0.5555555555555556
omsorgsdager,omsorgsdagar,1.0
tilstandsrapporter,tilstandsrapportar,0.9090909090909091
kulturpersoner,kulturpersonar,1.0
vilkårlige,vilkårlege,0.9777777777777777
markedsadgang,marknadstilgang,0.8125
bakere,bakarar,1.0
medbrakt,alkohol,0.5714285714285714
havnearbeiderne,hamnearbeidarane,1.0
flyplassansatte,flyplasstilsette,1.0
netthandler,netthandlar,1.0
kraftanalytiker,kraftanalytikar,1.0
massevoldtekt,massevaldtekt,1.0
fornøyde,fornøgde,0.7834821428571429
offensiver,offensivar,1.0
fortauene,fortaua,1.0
grøten,grauten,0.9090909090909091
avdelingsledere,avdelingsleiarar,1.0
hatmeldinger,hatmeldingar,0.875
fornorskningspolitikken,fornorskingspolitikken,0.9523809523809523
annenplass,andreplass,0.9058823529411765
utøya-ofre,utøya-offer,1.0
lesingen,lesinga,0.9230769230769231
lyon-spiller,lyon-spelar,1.0
kartleggingsprøver,andre,1.0
inneholder,inneheld,0.9691780821917808
lensbygda-hopperen,lensbygda-hopparen,1.0
filmingen,filminga,0.9166666666666666
miljøverdier,miljøverdiar,1.0
folkerettslige,folkerettslege,0.7333333333333333
utslippstillatelse,utsleppsløyve,1.0
hotelleier,hotelleigar,1.0
skadevirkning,skadeverknad,1.0
verftene,verfta,1.0
landslagskeeper,landslagsmålvakt,0.8125
letestans,leitestans,0.96875
næringslivsvennlige,næringslivsvennlege,1.0
utredninger,utgreiingar,0.9367088607594937
utredningen,utgreiinga,0.9707317073170731
krevende,krevjande,0.9482570806100218
sorenskrivere,sorenskrivarar,0.8333333333333334
reisevei,reiseveg,1.0
smittevernforskriften,smittevernforskrifta,0.8125
sjøtransporttjenester,sjøtransporttenester,1.0
eøs-forordningen,eøs-forordninga,1.0
spesialtillatelse,spesialløyve,0.8
grønne,grøne,0.9771351714862139
sluttspill,sluttspel,0.8617021276595744
endeløse,endelause,0.8148148148148148
selvstyrte,sjølvstyrte,0.9722222222222222
lederroller,leiarroller,1.0
eliteløper,eliteløpar,1.0
respons-målingen,respons-målinga,1.0
skoleungdom,skuleungdom,1.0
lederrollen,leiarrolla,1.0
hverdager,kvardagar,0.9803921568627451
hverdagen,kvardagen,0.9779559118236473
ungdomspartilederne,ungdomspartileiarane,1.0
sponsorpenger,sponsorpengar,1.0
teknikktrener,teknikktrenar,1.0
agder-kommuner,agder-kommunar,1.0
brennhet,brennheit,0.8888888888888888
fallskjermhopper,fallskjermhoppar,1.0
stillingsbeskrivelsen,ut,0.6666666666666666
flernasjonalt,fleirnasjonalt,1.0
dommer,dommar,0.9707724425887265
søndagsengler,kon-tiki,1.0
områder,område,0.9671297865130464
toppdommer,toppdommar,1.0
demonstrasjonene,demonstrasjonane,0.9814814814814815
utenlandsk,utanlandsk,0.9798206278026906
selvstyret,sjølvstyret,0.96
håndball-vm,handball-vm,0.9694656488549618
sluttavtaler,sluttavtalar,0.875
helhvit,heilkvit,1.0
hurtiglader,hurtigladar,1.0
avgiftsreduksjoner,avgiftsreduksjonar,1.0
tilskuddsperioden,tilskotsperioden,1.0
smågnagere,smågnagarar,1.0
gullkantet,gullkanta,1.0
fadderukene,faddervekene,0.9473684210526315
busstilbud,busstilbod,1.0
kommunikasjonsansvarlig,kommunikasjonsansvarleg,0.8367346938775511
smittsom,smittsam,0.9752321981424149
busspassasjerene,busspassasjerane,1.0
utjevningsmandatene,utjamningsmandata,1.0
hovedkravet,hovudkravet,1.0
familierelasjoner,familierelasjonar,1.0
tredjedosene,tredjedosane,1.0
håndball-nm,handball-nm,1.0
meldingstjeneste,meldingsteneste,1.0
organdonasjoner,organdonasjonar,1.0
europa-børsene,europa-børsane,1.0
åpningsetappen,opningsetappen,1.0
lovforslagene,lovforslaga,1.0
jong-un,kim,1.0
gjennomstrømming,gjennomstrøyming,0.8
korrupsjonssiktede,korrupsjonssikta,1.0
høyreregjeringen,høgreregjeringa,1.0
inntektsopplysninger,inntektsopplysningar,1.0
håndball-em,handball-em,0.9879518072289156
avisprodukter,avisprodukt,1.0
miljømyndighetene,miljømyndigheitene,0.5333333333333333
arrangementsforbud,arrangementsforbod,1.0
kongress-stormingen,kongress-storminga,0.8888888888888888
miljøaktivister,miljøaktivistar,1.0
sjøvann,sjøvatn,1.0
seteraden,seterada,1.0
hovedferien,hovudferien,1.0
utenlandsruter,utanlandsruter,0.8571428571428571
beredskapsmyndigheter,beredskapsstyresmakter,0.625
sommerdager,sommardagar,1.0
sommerdagen,sommardagen,1.0
benådningskommisjonen,benådingskommisjonen,1.0
verdensdagen,verdsdagen,0.9230769230769231
langdistansesatsingen,langdistansesatsinga,1.0
frustrerende,frustrerande,0.9836065573770492
skallet,skalet,0.7045454545454546
utspilt,spelt,0.6176470588235294
fremstående,framståande,0.9230769230769231
kraftkonsesjoner,kraftkonsesjonar,1.0
utspill,utspel,0.71875
spesialstyrkene,spesialstyrkane,0.9736842105263158
videresalg,vidaresal,1.0
kollapsede,kollapsa,1.0
pengeoverføringer,pengeoverføringar,0.9411764705882353
pengeoverføringen,pengeoverføringa,1.0
utfordrende,utfordrande,0.9876325088339223
høstsesjonen,haustsesjonen,1.0
brødrestene,brødrestane,1.0
tilleggsbevilgningene,tilleggsløyvingane,1.0
hjemover,heimover,1.0
masseledighet,massearbeidsløyse,1.0
helsebudsjettene,helsebudsjetta,1.0
frådende,frodande,1.0
verdenshjørner,verdshjørne,0.9090909090909091
motorbåter,motorbåtar,1.0
permitteringsordningene,permisjonsordningane,0.9444444444444444
kroningen,kroninga,1.0
åpenhet,openheit,0.875
pararoer,pararoar,1.0
matkjedeutvalget,matkjedeutvalet,0.5714285714285714
spilleplanen,speleplanen,1.0
førstehåndsverdien,førstehandsverdien,1.0
-årsflom,-årsflaum,0.9090909090909091
høststormen,hauststormen,1.0
etterfølgere,etterfølgjarar,0.8571428571428571
læringspunktene,læringspunkta,1.0
vaksinepassene,vaksinepassa,1.0
nøkkelspillere,nøkkelspelarar,1.0
tilleggsforhandlingene,tilleggsforhandlingane,1.0
gressmatta,grasmatta,1.0
kongepokaler,kongepokalar,1.0
østnorsk,austnorsk,1.0
terrorforskeren,terrorforskaren,1.0
havnæringene,havnæringane,1.0
magnetsøker,magnetsøkar,1.0
gartnere,gartnarar,1.0
haltende,haltande,0.6666666666666666
sørgelig,sørgjeleg,0.75
høytliggende,høgtliggjande,1.0
anskaffelsesprosessen,innkjøpsprosessen,0.8
meningsinnholdet,meiningsinnhaldet,0.6666666666666666
muligens,kanskje,0.9237668161434978
verdensarvlisten,verdsarvlista,1.0
ungdomsårene,ungdomsåra,1.0
hovedsetene,hovudseta,1.0
utøvelse,utøving,0.5555555555555556
verdensfirer,verdsfirar,1.0
saumfarer,saumfer,1.0
landlig,landleg,0.9
motstanderen,motstandaren,0.9923664122137404
temaer,tema,0.9788135593220338
norgesmester,noregsmeister,1.0
nord-norge,nord-noreg,0.9796610169491525
overlater,overlèt,0.9464285714285714
overlates,overlatast,0.6153846153846154
overtredelsene,regelbrota,0.8
luksusgarderobe,fretex,1.0
arbeidskraftundersøkelsen,arbeidskraftundersøkinga,0.8983050847457628
motstanderne,motstandarane,0.981651376146789
tv-direktivet,alkoholreklame,1.0
religionsfrihet,religionsfridom,0.9583333333333334
skolebøker,skulebøker,0.8333333333333334
nyordningen,nyordninga,1.0
trappeturer,trappeturar,0.75
tilbød,tilbaud,0.9176470588235294
forkortelse,forkorting,0.9583333333333334
brysomme,brysame,0.75
avveie,avvegar,0.6141732283464567
skamløse,skamlause,0.9
bakker,bakkar,0.8461538461538461
uforståelig,uforståeleg,0.9574468085106383
angivelig,visstnok,0.6122994652406417
rørposten,røyrposten,1.0
league-mester,league-meister,1.0
spilletid,speletid,0.9887640449438202
territorier,territorium,0.9772727272727273
høydesamlinger,høgdesamlingar,1.0
høydesamlingen,høgdesamlinga,1.0
forbrytelser,lovbrot,0.5844155844155844
forbrytelsen,største,0.6829268292682927
globalister,globalistar,1.0
offiserene,offiserane,1.0
byggestart,byggjestart,0.7636363636363637
eu-topper,eu-toppar,1.0
krimteknikere,krimteknikarar,0.9574468085106383
overgangsvinduets,siste,1.0
hoppukelaget,hoppvekelaget,1.0
krigsforbrytere,krigsforbrytarar,1.0
tilfra,tilfrå,1.0
overraskede,overraska,1.0
fortøyd,fortøydd,0.8823529411764706
bunnrekord,botnrekord,1.0
fiskehandlerne,fiskehandlarane,0.8571428571428571
bresmeltingen,bresmeltinga,1.0
tiåringer,tiåringar,0.875
fritidsprodukter,fritidsprodukt,1.0
kommisjonsleder,kommisjonsleiar,0.9444444444444444
grensebyene,grensebyane,1.0
hjemmelekser,heimelekser,1.0
hundeloven,hundelova,1.0
humrer,humrar,1.0
os-ordfører,os-ordførar,1.0
forespørsler,førespurnader,0.8524590163934426
auf-lederen,auf-leiaren,0.9512195121951219
humret,humra,1.0
banespillet,banespelet,1.0
skolesvømming,skulesymjing,1.0
pickuper,pickupar,1.0
fellesnevneren,fellesnemnaren,0.9333333333333333
sokkeskille,sokkeskilje,1.0
innholdsrik,innhaldsrik,1.0
egenberedskap,eigenberedskap,1.0
firepartiregjeringen,firepartiregjeringa,1.0
sørgende,sørgjande,0.6521739130434783
tegneserieforlaget,teikneserieforlaget,1.0
bildebokprisen,biletbokprisen,0.6666666666666666
vrakdeler,vrakdelar,1.0
tolkningsspørsmål,tolkingsspørsmål,1.0
lagledere,lagleiarar,1.0
fiskeriressursene,fiskeriressursane,1.0
regnbueørret,regnbogeaure,0.8823529411764706
hormuz-stredet,hormuzsundet,0.6
ubekreftede,ubekrefta,0.7857142857142857
